,lat,long,address,closestBeach,distToBeach,timeToBeach,beachesIn10km
850,1.34861794801802,103.709737700176,BOON LAY AVE 183A,West Coast Park,8.338,16.4,1.0
851,1.34909289443558,103.709041526551,BOON LAY AVE 183D,West Coast Park,8.537,17.516666666666666,1.0
852,1.34340319524201,103.713686073692,BOON LAY DR 197C,West Coast Park,7.767,15.716666666666667,1.0
853,1.3451004516425,103.706911682245,BOON LAY DR 263,West Coast Park,8.384,17.433333333333334,1.0
854,1.3456794296167,103.706599274406,BOON LAY DR 265,West Coast Park,8.379,17.5,1.0
855,1.33789108289201,103.71968139193,CORPORATION DR 366,West Coast Park,6.745,13.75,1.0
856,1.33953419646662,103.719166865639,CORPORATION DR 349,West Coast Park,6.519,13.583333333333334,1.0
857,1.33388939555115,103.723306118882,HO CHING RD 111,West Coast Park,5.668,10.983333333333333,1.0
858,1.35195380808937,103.719396655601,JURONG WEST AVE 1 444,West Coast Park,7.736,15.083333333333334,1.0
859,1.34174841752629,103.704794256868,JURONG WEST CTRL 1 686A,West Coast Park,9.214,16.65,1.0
860,1.34177067676423,103.706312762997,JURONG WEST CTRL 1 691,West Coast Park,9.12,16.833333333333332,1.0
861,1.34735305647602,103.725320414071,JURONG WEST ST 41 483,West Coast Park,6.171,13.483333333333333,1.0
862,1.34984856223626,103.722671026586,JURONG WEST ST 41 466,West Coast Park,6.643,14.433333333333334,1.0
863,1.34735317434247,103.723952185676,JURONG WEST ST 41 478,West Coast Park,6.165,13.433333333333334,1.0
864,1.35229053905004,103.715246438458,JURONG WEST ST 42 545,West Coast Park,8.106,16.016666666666666,1.0
865,1.3534249409359,103.721442695629,JURONG WEST ST 42 401,West Coast Park,7.247,15.933333333333334,1.0
866,1.35392289168913,103.722505715191,JURONG WEST ST 42 404,West Coast Park,7.149,15.433333333333334,1.0
867,1.354294109695,103.719755141086,JURONG WEST ST 42 561A,West Coast Park,7.538,16.55,1.0
868,1.35270020453812,103.715217116167,JURONG WEST ST 42 546,West Coast Park,8.147,16.25,1.0
869,1.35372257124031,103.725202727545,JURONG WEST ST 42 411,West Coast Park,7.056,15.433333333333334,1.0
870,1.35187874821928,103.718501587999,JURONG WEST ST 42 451,West Coast Park,8.144,15.983333333333333,1.0
871,1.34659254352768,103.717247558535,JURONG WEST ST 52 521,West Coast Park,7.544,14.733333333333333,1.0
872,1.34852829017687,103.719781155275,JURONG WEST ST 52 510,West Coast Park,7.303,14.05,1.0
873,1.33802845810167,103.697356787497,JURONG WEST ST 61 649A,West Coast Park,9.917,17.1,1.0
874,1.33707171569253,103.698260716035,JURONG WEST ST 61 651B,West Coast Park,9.757,16.283333333333335,1.0
875,1.34032757892166,103.698247310085,JURONG WEST ST 61 623,West Coast Park,10.141,17.166666666666668,0.0
876,1.33620559481206,103.704177389573,JURONG WEST ST 64 660B,West Coast Park,10.323,18.8,0.0
877,1.33920641630237,103.703397452008,JURONG WEST ST 64 664A,West Coast Park,9.441,18.183333333333334,1.0
878,1.33835412965274,103.703585678772,JURONG WEST ST 64 664B,West Coast Park,9.471,18.35,1.0
879,1.34426518191339,103.701249463726,JURONG WEST ST 65 673A,West Coast Park,9.937,19.066666666666666,1.0
880,1.33640971323273,103.70247892707,JURONG WEST ST 65 659D,West Coast Park,10.127,17.816666666666666,0.0
881,1.34092564953584,103.700561353198,JURONG WEST ST 65 617,West Coast Park,10.397,18.183333333333334,0.0
882,1.33884440739716,103.702339448465,JURONG WEST ST 65 663D,West Coast Park,10.365,18.683333333333334,0.0
883,1.34175856139895,103.701490370658,JURONG WEST ST 65 667A,West Coast Park,10.405,18.1,0.0
884,1.34679376658956,103.698901258517,JURONG WEST ST 73 744,West Coast Park,10.231,19.25,0.0
885,1.3461552094198,103.701169369401,JURONG WEST ST 75 735,West Coast Park,10.069,19.033333333333335,0.0
886,1.34117518124864,103.68645214091,JURONG WEST ST 91 909,West Coast Park,10.879,18.65,0.0
887,1.34034412790429,103.687842202472,JURONG WEST ST 91 917,West Coast Park,10.796,19.1,0.0
888,1.34108918953192,103.687870332112,JURONG WEST ST 91 915,West Coast Park,10.984,19.116666666666667,0.0
889,1.34258972190492,103.691518960906,JURONG WEST ST 91 952,West Coast Park,10.293,17.2,0.0
890,1.34388068772887,103.688795307632,JURONG WEST ST 91 941,West Coast Park,10.85,18.933333333333334,0.0
891,1.34460158675371,103.689712964527,JURONG WEST ST 91 944,West Coast Park,10.991,19.666666666666668,0.0
892,1.34014998251696,103.689146387922,JURONG WEST ST 92 925,West Coast Park,10.858,19.466666666666665,0.0
893,1.33981029705454,103.688318667097,JURONG WEST ST 92 920,West Coast Park,10.792,19.133333333333333,0.0
894,1.33577599540978,103.695432323438,JURONG WEST ST 93 989D,West Coast Park,9.683,16.8,1.0
895,1.33969365989339,103.693915380547,JURONG WEST ST 93 977,West Coast Park,9.985,17.2,1.0
896,1.3374608850516,103.723845021333,TAH CHING RD 329,West Coast Park,6.171,12.083333333333334,1.0
897,1.32793696486555,103.7241782483,YUAN CHING RD 138A,West Coast Park,5.519,10.766666666666667,1.0
898,1.33580303394451,103.72098058106,YUNG AN RD 360,West Coast Park,6.509,14.566666666666666,1.0
899,1.3312465772439,103.722255844894,YUNG KUANG RD 166B,West Coast Park,5.917,11.9,1.0
900,1.33128810212915,103.721959330636,YUNG KUANG RD 166A,West Coast Park,5.916,11.883333333333333,1.0
901,1.33332140109047,103.722288614113,YUNG SHENG RD 184,West Coast Park,5.919,12.266666666666667,1.0
902,1.3471317962481,103.707996026992,BOON LAY DR 268C,West Coast Park,8.205,16.533333333333335,1.0
903,1.34413570974204,103.715657464606,BOON LAY DR 203,West Coast Park,8.002,16.55,1.0
904,1.33897222412619,103.719838810606,CORPORATION DR 351,West Coast Park,6.817,14.5,1.0
905,1.33772592715602,103.720184719217,CORPORATION DR 365,West Coast Park,6.607,12.966666666666667,1.0
906,1.35183241937093,103.704007771092,JURONG WEST AVE 3 273C,West Coast Park,10.004,18.233333333333334,0.0
907,1.34153247772335,103.705669897207,JURONG WEST CTRL 1 687,West Coast Park,9.373,17.25,1.0
908,1.3505208170253,103.704862240601,JURONG WEST ST 24 272B,West Coast Park,9.952,17.883333333333333,1.0
909,1.35298202689802,103.714914008213,JURONG WEST ST 42 547,West Coast Park,8.158,16.3,1.0
910,1.35275290532096,103.717763434614,JURONG WEST ST 42 552,West Coast Park,7.819,17.933333333333334,1.0
911,1.33616115230184,103.697939902097,JURONG WEST ST 61 654B,West Coast Park,10.024,17.233333333333334,0.0
912,1.33801867728359,103.696904315506,JURONG WEST ST 61 650A,West Coast Park,9.996,17.483333333333334,1.0
913,1.3383876917868,103.698192617992,JURONG WEST ST 61 648B,West Coast Park,9.925,17.233333333333334,1.0
914,1.34051313546074,103.698881639419,JURONG WEST ST 61 622,West Coast Park,10.224,17.583333333333332,0.0
915,1.33567944605321,103.705141174139,JURONG WEST ST 64 661A,West Coast Park,9.488,18.316666666666666,1.0
916,1.33748082799852,103.704016273042,JURONG WEST ST 64 662C,West Coast Park,9.242,16.933333333333334,1.0
917,1.34279328774637,103.698397020217,JURONG WEST ST 65 635,West Coast Park,10.42,18.533333333333335,0.0
918,1.33793644267156,103.699282789577,JURONG WEST ST 65 606,West Coast Park,10.301,18.433333333333334,0.0
919,1.34122919260209,103.694393602769,JURONG WEST ST 71 706,West Coast Park,10.256,17.883333333333333,0.0
920,1.34536325310096,103.700459730695,JURONG WEST ST 73 734,West Coast Park,9.991,18.7,1.0
921,1.34594298573858,103.700120116691,JURONG WEST ST 73 739,West Coast Park,10.033,18.983333333333334,0.0
922,1.34419345446275,103.692091082179,JURONG WEST ST 81 840,West Coast Park,10.605,18.316666666666666,0.0
923,1.33652389687164,103.694493942627,JURONG WEST ST 93 987A,West Coast Park,9.55,16.116666666666667,1.0
924,1.34020748183852,103.721534317406,KANG CHING RD 345,West Coast Park,6.557,13.266666666666667,1.0
925,1.33615146757288,103.722633358102,TAH CHING RD 327,West Coast Park,6.337,12.666666666666666,1.0
926,1.33018740882956,103.721875506696,YUNG KUANG RD 164A,West Coast Park,5.703,11.666666666666666,1.0
927,1.32896082457078,103.722279551998,YUNG LOH RD 158,West Coast Park,5.555,12.15,1.0
928,1.34260903139995,103.704847787281,JURONG WEST CTRL 1 683A,West Coast Park,9.254,16.933333333333334,1.0
929,1.34426725618628,103.705833695408,JURONG WEST CTRL 1 679A,West Coast Park,9.162,16.933333333333334,1.0
930,1.3528655530538,103.703280481903,JURONG WEST ST 25 274B,West Coast Park,10.172,19.233333333333334,0.0
931,1.34849441236314,103.721245210516,JURONG WEST ST 41 469,West Coast Park,6.543,14.383333333333333,1.0
932,1.35489444765725,103.721256064307,JURONG WEST ST 42 407,West Coast Park,7.337,16.35,1.0
933,1.35419821230377,103.717344057356,JURONG WEST ST 42 558,West Coast Park,7.732,17.366666666666667,1.0
934,1.35291393924454,103.716072724817,JURONG WEST ST 42 549,West Coast Park,8.148,16.416666666666668,1.0
935,1.35362210304169,103.717858506741,JURONG WEST ST 42 556,West Coast Park,7.737,17.4,1.0
936,1.34251756766153,103.699667819397,JURONG WEST ST 65 629,West Coast Park,10.583,18.616666666666667,0.0
937,1.34196774029869,103.698889712493,JURONG WEST ST 65 627,West Coast Park,10.351,18.266666666666666,0.0
938,1.3419852709683,103.695305614073,JURONG WEST ST 71 702,West Coast Park,10.101,17.066666666666666,0.0
939,1.34942545884475,103.699782243035,JURONG WEST ST 74 760,West Coast Park,10.295,18.55,0.0
940,1.34866492550953,103.70037705391,JURONG WEST ST 74 754,West Coast Park,10.411,19.216666666666665,0.0
941,1.33624800193943,103.719858973785,YUNG AN RD 362,West Coast Park,6.395,13.866666666666667,1.0
942,1.33698161051041,103.719772217368,YUNG AN RD 369,West Coast Park,6.326,13.433333333333334,1.0
943,1.32712456814819,103.721777833454,YUNG HO RD 154,West Coast Park,5.295,11.033333333333333,1.0
944,1.33568700445849,103.787831657868,JLN BATU 7,West Coast Park,6.516,13.016666666666667,1.0
945,1.31499138887312,103.86050538635,BENDEMEER RD 10A,Lazarus Island,6.382,12.533333333333333,2.0
946,1.32226013692281,103.86662310263,BENDEMEER RD 44,Lazarus Island,7.365,14.55,2.0
947,1.32112027780383,103.866786871368,BENDEMEER RD 38C,Lazarus Island,7.362,14.616666666666667,2.0
948,1.32112499272338,103.865833285976,BENDEMEER RD 43,Lazarus Island,7.149,13.583333333333334,2.0
949,1.3233974126952,103.866812029524,BENDEMEER RD 47,Lazarus Island,7.425,14.116666666666667,2.0
950,1.32053258273429,103.866795494049,BENDEMEER RD 38B,Lazarus Island,7.285,14.6,2.0
951,1.31678922529744,103.861781918434,BOON KENG RD 7,Lazarus Island,6.854,13.6,2.0
952,1.30458618988007,103.860840751642,CRAWFORD LANE 462,Lazarus Island,5.21,10.683333333333334,3.0
953,1.32194544026476,103.871031667932,GEYLANG BAHRU 72,Lazarus Island,7.776,15.666666666666666,2.0
954,1.32195385488883,103.869843391813,GEYLANG BAHRU 68,Lazarus Island,7.904,15.816666666666666,2.0
955,1.31391658721965,103.852209769739,GLOUCESTER RD 10,Lazarus Island,6.538,13.433333333333334,2.0
956,1.32764653125141,103.85692208244,JLN BAHAGIA 46,Lazarus Island,8.39,16.883333333333333,2.0
957,1.3267405056425,103.857576254516,JLN BAHAGIA 35,Lazarus Island,8.663,18.266666666666666,2.0
958,1.33564708997673,103.788016068966,JLN BATU 3,West Coast Park,6.539,13.1,1.0
959,1.3282335842715,103.861138402914,JLN TENTERAM 117A,Lazarus Island,9.258,20.183333333333334,2.0
960,1.32036885070648,103.868340801014,KALLANG BAHRU 64,Lazarus Island,7.717,15.533333333333333,2.0
961,1.30355769675629,103.883796413118,KG KAYU RD 1,Lazarus Island,6.373,11.85,3.0
962,1.30787507917062,103.860792024681,KING GEORGE'S AVE 804,Lazarus Island,5.42,10.75,2.0
963,1.3085305123877,103.861142754284,KING GEORGE'S AVE 806,Lazarus Island,5.601,11.366666666666667,2.0
964,1.32502427886167,103.854232129189,LOR LIMAU 76,Lazarus Island,8.026,16.083333333333332,2.0
965,1.32507311145543,103.854803547284,LOR LIMAU 77,Lazarus Island,8.031,16.083333333333332,2.0
966,1.32088235344697,103.860331710143,MCNAIR RD 113C,Lazarus Island,7.37,15.066666666666666,2.0
967,1.31844233518161,103.856349883909,MCNAIR RD 123,Lazarus Island,6.96,14.05,2.0
968,1.30522205395223,103.862906450772,NTH BRIDGE RD 467,Lazarus Island,5.128,10.333333333333334,4.0
969,1.31551162976199,103.850377879064,OWEN RD 44,Lazarus Island,6.905,14.283333333333333,2.0
970,1.32318991590206,103.859696970213,ST. GEORGE'S LANE 5,Lazarus Island,8.692,18.05,2.0
971,1.31234447247543,103.869898299245,UPP BOON KENG RD 8B,Lazarus Island,7.083,14.483333333333333,2.0
972,1.31423937033551,103.870914031459,UPP BOON KENG RD 11,Lazarus Island,7.307,15.166666666666666,2.0
973,1.3132753601909,103.873489088653,UPP BOON KENG RD 5A,Lazarus Island,6.91,14.15,2.0
974,1.31423066717314,103.870061150868,UPP BOON KENG RD 12,Lazarus Island,7.396,15.7,2.0
975,1.32314598295591,103.855879621151,WHAMPOA DR 86,Lazarus Island,7.89,15.55,2.0
976,1.32227606663002,103.854799917943,WHAMPOA DR 93,Lazarus Island,7.753,15.383333333333333,2.0
977,1.32158068709129,103.854150953187,WHAMPOA DR 98,Lazarus Island,7.826,15.7,2.0
978,1.32050169556608,103.863341271367,WHAMPOA WEST 34,Lazarus Island,7.174,14.083333333333334,2.0
979,1.29650534581856,103.855451065621,BEACH RD 15,Lazarus Island,4.349,9.066666666666666,5.0
980,1.31547715332072,103.860312930116,BENDEMEER RD 10B,Lazarus Island,6.353,12.35,2.0
981,1.31536302699791,103.849434501824,CAMBRIDGE RD 43,Lazarus Island,6.928,14.3,2.0
982,1.31198113120325,103.851638487106,FARRER PK RD 12,Lazarus Island,6.473,13.316666666666666,2.0
983,1.31236768241476,103.852109307152,FARRER PK RD 11,Lazarus Island,6.54,13.65,2.0
984,1.32540758450301,103.858565503017,JLN BAHAGIA 29,Lazarus Island,8.282,16.716666666666665,2.0
985,1.32785332684887,103.854993724632,JLN RAJAH 107,Lazarus Island,8.437,17.633333333333333,2.0
986,1.32754908001444,103.860807411661,JLN TENTERAM 116B,Lazarus Island,8.994,18.933333333333334,2.0
987,1.32816494843873,103.860801944702,JLN TENTERAM 117B,Lazarus Island,9.051,19.216666666666665,2.0
988,1.32487617789478,103.855541044499,LOR LIMAU 78,Lazarus Island,8.055,16.55,2.0
989,1.32142575611025,103.860194689384,MCNAIR RD 113A,Lazarus Island,7.342,14.933333333333334,2.0
990,1.32118140104797,103.860568176564,MCNAIR RD 113B,Lazarus Island,7.375,15.1,2.0
991,1.31895176233165,103.850517972593,MOULMEIN RD 69,Lazarus Island,7.706,14.9,2.0
992,1.32372959519736,103.862088437214,ST. GEORGE'S RD 14,Lazarus Island,8.517,17.25,2.0
993,1.31933733566872,103.860225974926,TOWNER RD 107,Lazarus Island,6.981,13.85,2.0
994,1.3131279690448,103.871737005665,UPP BOON KENG RD 2C,Lazarus Island,6.752,13.4,3.0
995,1.31526353935876,103.870688914288,UPP BOON KENG RD 14A,Lazarus Island,7.368,15.6,2.0
996,1.31316945825099,103.870819299852,UPP BOON KENG RD 8C,Lazarus Island,7.014,14.15,2.0
997,1.31361422747897,103.871604373826,UPP BOON KENG RD 2B,Lazarus Island,6.829,13.783333333333333,2.0
998,1.31379318761444,103.87309387056,UPP BOON KENG RD 3C,Lazarus Island,7.267,14.833333333333334,2.0
999,1.32319022987198,103.857027960797,WHAMPOA DR 84,Lazarus Island,8.149,16.716666666666665,2.0
1000,1.3207995912383,103.853327785421,WHAMPOA DR 104,Lazarus Island,7.99,16.6,2.0
1001,1.32041710187602,103.853813946402,WHAMPOA DR 101,Lazarus Island,7.996,16.55,2.0
1002,1.32081280371197,103.853803793872,WHAMPOA DR 99,Lazarus Island,7.981,16.483333333333334,2.0
1003,1.32682122581121,103.855890714758,WHAMPOA RD 110,Lazarus Island,8.519,17.85,2.0
1004,1.32796267483785,103.844826964123,AH HOOD RD 103,Lazarus Island,8.534,17.016666666666666,2.0
1005,1.31447785572521,103.851072419846,DORSET RD 48A,Lazarus Island,6.673,13.133333333333333,2.0
1006,1.30695273729599,103.861244368296,JELLICOE RD 816,Lazarus Island,5.57,11.366666666666667,2.0
1007,1.3278687431847,103.844209602863,JLN DUSUN 102,Lazarus Island,8.562,17.15,2.0
1008,1.2802866173086,103.790784721811,KENT RD 54,West Coast Park,7.023,11.666666666666666,6.0
1009,1.30431042727382,103.862781478293,NTH BRIDGE RD 12,Lazarus Island,4.953,9.45,4.0
1010,1.31804081085615,103.874222824064,UPP BOON KENG RD 38,Lazarus Island,7.514,15.3,2.0
1011,1.32583330364152,103.857179319976,WHAMPOA RD 113,Lazarus Island,8.501,17.916666666666668,2.0
1012,1.36031001258321,103.762804974171,JLN BATU 10,West Coast Park,7.175,14.833333333333334,1.0
1013,1.32857909987613,103.85387252356,JLN RAJAH 105,Lazarus Island,8.385,17.233333333333334,2.0
1014,1.32207919748314,103.859079081313,MCNAIR RD 110,Lazarus Island,7.385,15.333333333333334,2.0
1015,1.30510474826351,103.912659611854,MARINE CRES 46,East Coast Park,4.743,8.616666666666667,3.0
1016,1.30370556638513,103.911444787591,MARINE CRES 31,East Coast Park,4.777,8.683333333333334,3.0
1017,1.30422279476766,103.911164021354,MARINE CRES 30,East Coast Park,4.76,8.6,3.0
1018,1.303178277126,103.911806642809,MARINE CRES 32,East Coast Park,4.87,9.15,3.0
1019,1.30340547617434,103.909734447292,MARINE DR 65,East Coast Park,5.298,10.15,3.0
1020,1.30585648473163,103.914729886792,MARINE TER 59,East Coast Park,4.277,8.583333333333334,3.0
1021,1.30509895516827,103.917735272038,MARINE TER 4,East Coast Park,4.717,9.983333333333333,3.0
1022,1.30436465592228,103.916108628733,MARINE TER 8,East Coast Park,4.545,9.35,3.0
1023,1.30378544168669,103.916495343331,MARINE TER 6,East Coast Park,4.612,9.683333333333334,3.0
1024,1.30267023304987,103.909040353592,MARINE DR 62,East Coast Park,5.086,9.233333333333333,3.0
1025,1.30376782197877,103.914176046886,MARINE TER 17,East Coast Park,4.403,9.166666666666666,3.0
1026,1.30402508947699,103.913501458863,MARINE CRES 27,East Coast Park,4.461,9.333333333333334,3.0
1027,1.30343745455285,103.913348823707,MARINE CRES 28,East Coast Park,4.425,9.15,3.0
1028,1.30452764484152,103.908943951039,MARINE DR 71,East Coast Park,5.206,9.65,3.0
1029,1.30380541604563,103.908362369014,MARINE DR 73,East Coast Park,5.095,9.3,3.0
1030,1.30460708550376,103.915739855584,MARINE TER 12,East Coast Park,4.395,8.95,3.0
1031,1.3044676150311,103.918174087572,MARINE TER 2,East Coast Park,4.616,9.566666666666666,3.0
1032,1.37021066906466,103.947986536645,PASIR RIS ST 51 528A,Pasir Ris Park,4.602,10.233333333333333,2.0
1033,1.37740414141217,103.940322697017,PASIR RIS DR 1 635,Pasir Ris Park,3.955,9.633333333333333,1.0
1034,1.37578465528493,103.94043022067,PASIR RIS DR 1 640,Pasir Ris Park,3.971,9.716666666666667,1.0
1035,1.37996591907492,103.937932209463,PASIR RIS DR 10 701,Pasir Ris Park,3.389,8.4,2.0
1036,1.3736034575533,103.960557824017,PASIR RIS DR 4 484,Pasir Ris Park,6.299,13.75,2.0
1037,1.37114196179247,103.958819178364,PASIR RIS DR 4 461,Pasir Ris Park,6.331,14.05,2.0
1038,1.37410323410336,103.961991002637,PASIR RIS DR 4 233,Pasir Ris Park,6.36,13.933333333333334,2.0
1039,1.36996833213481,103.956002614221,PASIR RIS DR 6 426,Pasir Ris Park,5.779,12.95,2.0
1040,1.37449502119344,103.95736253025,PASIR RIS DR 6 473,Pasir Ris Park,5.731,12.6,2.0
1041,1.37193962542694,103.955451668479,PASIR RIS DR 6 417,Pasir Ris Park,5.981,13.4,2.0
1042,1.37007368495954,103.956730877173,PASIR RIS DR 6 429,Pasir Ris Park,5.685,12.483333333333333,2.0
1043,1.36652833508957,103.954404987572,PASIR RIS ST 11 122,Pasir Ris Park,5.917,13.516666666666667,2.0
1044,1.36198405238232,103.960695828184,PASIR RIS ST 11 143,Pasir Ris Park,6.448,14.9,2.0
1045,1.36789487704032,103.954721651011,PASIR RIS ST 11 117,Pasir Ris Park,5.781,13.233333333333333,2.0
1046,1.36686954737879,103.954504704247,PASIR RIS ST 11 121,Pasir Ris Park,5.915,13.483333333333333,2.0
1047,1.36752490300235,103.954781393933,PASIR RIS ST 11 119,Pasir Ris Park,6.003,13.916666666666666,2.0
1048,1.36866830502329,103.947274003279,PASIR RIS ST 51 526D,Pasir Ris Park,5.119,12.4,2.0
1049,1.36754162355292,103.947105433712,PASIR RIS ST 51 526A,Pasir Ris Park,4.981,11.716666666666667,2.0
1050,1.37310127825062,103.945674473619,PASIR RIS ST 53 571,Pasir Ris Park,4.558,11.033333333333333,2.0
1051,1.37409137626789,103.937134012769,PASIR RIS ST 71 775,Pasir Ris Park,3.479,8.816666666666666,2.0
1052,1.37564544660894,103.935863846869,PASIR RIS ST 71 767,Pasir Ris Park,3.309,8.216666666666667,2.0
1053,1.37755384677881,103.936383536913,PASIR RIS ST 71 741,Pasir Ris Park,3.09,8.033333333333333,2.0
1054,1.37505768778741,103.942533878557,ELIAS RD 611,Pasir Ris Park,4.058,10.433333333333334,1.0
1055,1.38176171803456,103.938577970169,PASIR RIS DR 10 709,Pasir Ris Park,3.426,8.65,2.0
1056,1.37900666267017,103.940572426576,PASIR RIS DR 3 629,Pasir Ris Park,3.825,9.316666666666666,1.0
1057,1.37979337993307,103.940918757328,PASIR RIS DR 3 626,Pasir Ris Park,3.717,8.683333333333334,2.0
1058,1.37328803650135,103.961830001962,PASIR RIS DR 4 234,Pasir Ris Park,6.343,13.933333333333334,2.0
1059,1.36938405176505,103.95649211363,PASIR RIS DR 6 428,Pasir Ris Park,5.733,12.733333333333333,2.0
1060,1.37250231968128,103.95436666146,PASIR RIS DR 6 411,Pasir Ris Park,6.085,14.366666666666667,2.0
1061,1.36493828197643,103.960612447875,PASIR RIS ST 11 183,Pasir Ris Park,6.286,14.266666666666667,2.0
1062,1.3635179863635,103.959586721477,PASIR RIS ST 11 139,Pasir Ris Park,6.346,14.35,2.0
1063,1.36770577441558,103.955796373988,PASIR RIS ST 11 112,Pasir Ris Park,5.646,12.333333333333334,2.0
1064,1.36408380360326,103.960249459181,PASIR RIS ST 11 180,Pasir Ris Park,6.249,14.133333333333333,2.0
1065,1.36394845899024,103.959181035972,PASIR RIS ST 11 140,Pasir Ris Park,6.402,14.616666666666667,2.0
1066,1.36303591789608,103.960157915898,PASIR RIS ST 11 146,Pasir Ris Park,6.434,14.783333333333333,2.0
1067,1.36639650930501,103.960047020433,PASIR RIS ST 12 195,Pasir Ris Park,5.984,13.216666666666667,2.0
1068,1.36558937083908,103.959037047449,PASIR RIS ST 12 189,Pasir Ris Park,6.044,13.55,2.0
1069,1.36605107630216,103.959389712733,PASIR RIS ST 12 193,Pasir Ris Park,5.954,13.1,2.0
1070,1.36748427336516,103.958041055125,PASIR RIS ST 12 102,Pasir Ris Park,5.755,12.95,2.0
1071,1.36226595569556,103.962078612175,PASIR RIS ST 13 148,Pasir Ris Park,6.634,15.316666666666666,2.0
1072,1.36465718880936,103.964721788076,PASIR RIS ST 21 272,Pasir Ris Park,6.617,14.333333333333334,2.0
1073,1.37115763840719,103.961118398796,PASIR RIS ST 21 225,Pasir Ris Park,6.228,13.666666666666666,2.0
1074,1.36882713986152,103.950296238717,PASIR RIS ST 51 565,Pasir Ris Park,4.987,11.533333333333333,2.0
1075,1.36874937350141,103.948912808424,PASIR RIS ST 51 568,Pasir Ris Park,4.729,10.683333333333334,2.0
1076,1.37341944929207,103.946987436656,PASIR RIS ST 53 577,Pasir Ris Park,4.399,10.1,2.0
1077,1.37318924489331,103.946360527843,PASIR RIS ST 53 575,Pasir Ris Park,4.584,11.1,2.0
1078,1.37783520639571,103.934582519119,PASIR RIS ST 71 752,Pasir Ris Park,2.936,7.183333333333334,2.0
1079,1.37746923750495,103.935212344699,PASIR RIS ST 71 744,Pasir Ris Park,3.029,7.816666666666666,2.0
1080,1.37567020169073,103.933931581433,PASIR RIS ST 71 762,Pasir Ris Park,3.331,9.083333333333334,2.0
1081,1.3815512356895,103.936568241353,PASIR RIS ST 72 720,Pasir Ris Park,2.974,7.866666666666666,2.0
1082,1.37775639575708,103.937965154187,PASIR RIS DR 10 643,Pasir Ris Park,3.224,8.2,2.0
1083,1.3784409324757,103.938311762284,PASIR RIS DR 10 649,Pasir Ris Park,3.248,8.2,2.0
1084,1.37095910000001,103.959051431497,PASIR RIS DR 4 460,Pasir Ris Park,6.29,13.883333333333333,2.0
1085,1.36468913188234,103.957950593135,PASIR RIS ST 11 136,Pasir Ris Park,6.006,13.616666666666667,2.0
1086,1.36591990037955,103.956348545314,PASIR RIS ST 11 131,Pasir Ris Park,5.967,13.416666666666666,2.0
1087,1.36430485980042,103.962666631803,PASIR RIS ST 13 157,Pasir Ris Park,6.641,15.383333333333333,2.0
1088,1.37407916915993,103.962867929916,PASIR RIS ST 21 237,Pasir Ris Park,6.528,14.85,2.0
1089,1.37145484462509,103.963382896053,PASIR RIS ST 21 244,Pasir Ris Park,6.427,15.05,2.0
1090,1.36630332942513,103.962287761409,PASIR RIS ST 21 207,Pasir Ris Park,6.678,14.916666666666666,2.0
1091,1.36749750148651,103.962384353702,PASIR RIS ST 21 204,Pasir Ris Park,6.54,14.233333333333333,2.0
1092,1.3665858569115,103.961549961964,PASIR RIS ST 21 209,Pasir Ris Park,6.695,15.083333333333334,2.0
1093,1.37267707714054,103.958359235852,PASIR RIS ST 41 464,Pasir Ris Park,6.159,13.866666666666667,2.0
1094,1.37398000808284,103.947507359273,PASIR RIS ST 53 578,Pasir Ris Park,4.435,10.45,2.0
1095,1.37535084700775,103.947376563493,PASIR RIS ST 53 585,Pasir Ris Park,4.481,10.65,2.0
1096,1.3819775730856,103.937637737839,PASIR RIS ST 72 710,Pasir Ris Park,3.19,8.933333333333334,2.0
1097,1.40296400750639,103.907847415747,PUNGGOL CTRL 601D,Pasir Ris Park,3.686,8.816666666666666,2.0
1098,1.39935935540286,103.911836712507,PUNGGOL CTRL 623B,Pasir Ris Park,2.792,6.8,2.0
1099,1.39930949012592,103.900792344556,PUNGGOL PL 209C,Punggol Beach,3.751,8.45,2.0
1100,1.40166421869052,103.891897318435,SUMANG LANE 234A,Punggol Beach,3.488,7.916666666666667,2.0
1101,1.40158066096097,103.890310335343,SUMANG LANE 233A,Punggol Beach,3.77,9.733333333333333,2.0
1102,1.41225569065015,103.899575835016,SUMANG WALK 327B,Punggol Beach,2.384,6.283333333333333,2.0
1103,1.40349238743113,103.914765251205,EDGEDALE PLAINS 684C,Pasir Ris Park,3.712,10.75,2.0
1104,1.40641415134174,103.912620387754,EDGEFIELD PLAINS 672A,Pasir Ris Park,3.788,9.0,2.0
1105,1.40608143462906,103.906438377943,PUNGGOL DR 306D,Punggol Beach,3.723,8.2,2.0
1106,1.40398321711595,103.908663894394,PUNGGOL DR 613C,Pasir Ris Park,3.808,9.583333333333334,2.0
1107,1.40017361074941,103.919720354546,PUNGGOL EAST 658A,Pasir Ris Park,2.604,6.566666666666666,2.0
1108,1.40122538798494,103.919128590087,PUNGGOL EAST 659C,Pasir Ris Park,2.871,7.966666666666667,2.0
1109,1.40074548338815,103.919147319014,PUNGGOL EAST 659B,Pasir Ris Park,2.886,8.033333333333333,2.0
1110,1.40387830838582,103.895238808655,PUNGGOL FIELD 259B,Punggol Beach,3.02,6.833333333333333,2.0
