,lat,long,address,closestMRTStation,distToMRTStation,timeToMRTStation,MRTStationsIn10km
2403,1.36572843966135,103.896620216828,HOUGANG AVE 5 319,,,,
2404,1.37511919152466,103.890726071611,HOUGANG AVE 6 528,,,,
2405,1.36497584742043,103.896809883055,HOUGANG AVE 7 316,,,,
2406,1.37014137094094,103.897850263624,HOUGANG AVE 7 340,,,,
2407,1.36981324055211,103.882210989427,HOUGANG AVE 8 626,,,,
2408,1.37118463235158,103.884254617112,HOUGANG AVE 8 677,,,,
2409,1.37146350071011,103.884744573963,HOUGANG AVE 8 679,,,,
2410,1.37575796713264,103.882032792636,HOUGANG AVE 9 933A,,,,
2411,1.37512666113384,103.882234927883,HOUGANG AVE 9 932B,,,,
2412,1.37526558111202,103.881750957344,HOUGANG AVE 9 932A,,,,
2413,1.35876258437852,103.891460074318,HOUGANG ST 22 246,,,,
2414,1.37664719414577,103.886771607076,HOUGANG ST 61 692,,,,
2415,1.38048661721772,103.880709706168,BUANGKOK CRES 981A,,,,
2416,1.38045230792952,103.879333194715,BUANGKOK CRES 981D,,,,
2417,1.37953890276955,103.879954453242,BUANGKOK CRES 979C,,,,
2418,1.37932814973617,103.877789198004,BUANGKOK GREEN 987C,,,,
2419,1.37946759731567,103.877266477065,BUANGKOK GREEN 988A,,,,
2420,1.35854702755579,103.888523907469,HOUGANG AVE 1 232,,,,
2421,1.35181593598792,103.888448131093,HOUGANG AVE 1 167,,,,
2422,1.37235645075277,103.894968078036,HOUGANG AVE 10 463,,,,
2423,1.37464202327741,103.896353833316,HOUGANG AVE 10 403,,,,
2424,1.3771713742984,103.895401018469,HOUGANG AVE 10 456,,,,
2425,1.36042828831936,103.892206900827,HOUGANG AVE 3 253,,,,
2426,1.37833565598131,103.886553216485,HOUGANG AVE 4 576,,,,
2427,1.37575573049314,103.890287905548,HOUGANG AVE 6 531,,,,
2428,1.3693032100873,103.898351173028,HOUGANG AVE 7 336,,,,
2429,1.36968021889998,103.898337239915,HOUGANG AVE 7 337,,,,
2430,1.37240648339621,103.887612440713,HOUGANG AVE 8 507,,,,
2431,1.36995412441592,103.881217930961,HOUGANG AVE 8 629,,,,
2432,1.35164022372477,103.880486217946,HOUGANG ST 11 158,,,,
2433,1.377556511693,103.887555722487,HOUGANG ST 51 573,,,,
2434,1.37574544429752,103.885412786027,HOUGANG ST 61 686,,,,
2435,1.37662265814177,103.880750517878,HOUGANG ST 91 927,,,,
2436,1.37421925567465,103.881015089936,HOUGANG ST 92 945,,,,
2437,1.35151849772357,103.887577515817,LOR AH SOO 129,,,,
2438,1.37593845080051,103.901084524846,UPP SERANGOON CRES 473B,,,,
2439,1.37846689696364,103.900804196373,UPP SERANGOON CRES 470C,,,,
2440,1.3752181944865,103.899995251993,UPP SERANGOON CRES 475C,,,,
2441,1.36971560040268,103.897624425125,UPP SERANGOON RD 365A,,,,
2442,1.36920419004326,103.897512942583,UPP SERANGOON RD 365B,,,,
2443,1.35498576469516,103.888557459754,HOUGANG AVE 1 111,,,,
2444,1.36851824459992,103.894583868849,HOUGANG AVE 5 302,,,,
2445,1.37715825014895,103.87752355745,HOUGANG AVE 9 964,,,,
2446,1.35144317409156,103.879513312231,HOUGANG ST 11 159,,,,
2447,1.35813059742215,103.887899973852,HOUGANG ST 21 231,,,,
2448,1.37480681507579,103.887708468033,HOUGANG ST 61 698B,,,,
2449,1.37639888861394,103.884100743983,HOUGANG ST 91 921,,,,
2450,1.3754270067737,103.878690992649,HOUGANG ST 91 950,,,,
2451,1.37328587053884,103.880413624286,HOUGANG ST 92 942,,,,
2452,1.37682525094625,103.900641038235,UPP SERANGOON CRES 473A,,,,
2453,1.37249606725852,103.896129636264,UPP SERANGOON RD 464,,,,
2454,1.37342466470781,103.891856909799,HOUGANG AVE 6 522,,,,
2455,1.37813319672082,103.891730759483,HOUGANG AVE 8 545,,,,
2456,1.35172355247142,103.886487164914,LOR AH SOO 128,,,,
2457,1.34953251705686,103.731532178493,JURONG EAST AVE 1 339,,,,
2458,1.33701100762294,103.738787314099,JURONG EAST ST 13 101,,,,
2459,1.33979148822906,103.735502765561,JURONG EAST ST 13 115,,,,
2460,1.3411274954664,103.738101187795,JURONG EAST ST 21 231,,,,
2461,1.3414812934447,103.742973359591,JURONG EAST ST 24 241,,,,
2462,1.34374104685927,103.741478764585,JURONG EAST ST 24 264,,,,
2463,1.34607046577403,103.735252691468,JURONG EAST ST 32 306,,,,
2464,1.3451446878869,103.734750459542,JURONG EAST ST 32 304,,,,
2465,1.31962057942712,103.747111361741,PANDAN GDNS 412,,,,
2466,1.31987963533782,103.741754021124,TEBAN GDNS RD 34,,,,
2467,1.32049455420279,103.739968203905,TEBAN GDNS RD 48,,,,
2468,1.32285773181424,103.73923873397,TEBAN GDNS RD 23,,,,
2469,1.34077678943087,103.738019085958,JURONG EAST ST 21 219,,,,
2470,1.32075547790486,103.74951968623,PANDAN GDNS 402,,,,
2471,1.31851207644417,103.747372481331,PANDAN GDNS 409,,,,
2472,1.32100982297014,103.73748275185,TEBAN GDNS RD 52,,,,
2473,1.33842394940897,103.746854853224,TOH GUAN RD 285B,,,,
2474,1.34209832796869,103.746710251651,TOH GUAN RD 274,,,,
2475,1.34543656763546,103.735240571701,JURONG EAST ST 32 305,,,,
2476,1.31923420667707,103.749654325298,PANDAN GDNS 405,,,,
2477,1.34210413117254,103.745408699132,TOH GUAN RD 272,,,,
2478,1.34168199640726,103.746245532757,TOH GUAN RD 271,,,,
2479,1.34968370533554,103.731905666581,JURONG EAST AVE 1 337,,,,
2480,1.33786879437045,103.744874243365,JURONG EAST ST 21 287C,,,,
2481,1.3384592408032,103.744222152985,JURONG EAST ST 21 287B,,,,
2482,1.34880342091286,103.728984380177,JURONG EAST ST 31 325,,,,
2483,1.33894552718533,103.744452232566,TOH GUAN RD 286C,,,,
2484,1.33789020611793,103.746039348397,TOH GUAN RD 285D,,,,
2485,1.34761769756975,103.708643921054,BOON LAY DR 180A,,,,
2486,1.33529905914454,103.724712974749,HO CHING RD 119,,,,
2487,1.34917459623674,103.72723983348,JURONG WEST AVE 1 489,,,,
2488,1.34995541462242,103.71770480961,JURONG WEST AVE 1 503,,,,
2489,1.35057187534259,103.723239272388,JURONG WEST ST 41 463,,,,
2490,1.35067572843469,103.720022392894,JURONG WEST ST 41 456,,,,
2491,1.34771574253853,103.7241842095,JURONG WEST ST 41 476,,,,
2492,1.34883175011115,103.722734202036,JURONG WEST ST 41 473,,,,
2493,1.34982760465022,103.718843758186,JURONG WEST ST 51 504,,,,
2494,1.34896771891724,103.717106045626,JURONG WEST ST 52 534,,,,
2495,1.33598546940987,103.72386599203,YUAN CHING RD 122,,,,
2496,1.35012140486811,103.711875870954,BOON LAY AVE 216A,,,,
2497,1.34278860969526,103.714301445473,BOON LAY DR 196B,,,,
2498,1.33769782307079,103.719145674511,CORPORATION DR 367,,,,
2499,1.34402566066415,103.697478162304,JURONG WEST AVE 5 721,,,,
2500,1.34290033614079,103.706185188199,JURONG WEST CTRL 1 693,,,,
2501,1.34449473042069,103.704760528198,JURONG WEST CTRL 1 681C,,,,
2502,1.35320439038387,103.703654377512,JURONG WEST ST 25 276A,,,,
2503,1.34684766009461,103.724041804477,JURONG WEST ST 41 480,,,,
2504,1.35019763757677,103.727348817983,JURONG WEST ST 42 421,,,,
2505,1.35431435538399,103.722395940054,JURONG WEST ST 42 406,,,,
2506,1.35327579127819,103.725111457509,JURONG WEST ST 42 413,,,,
2507,1.35263257879691,103.719400998152,JURONG WEST ST 42 448,,,,
2508,1.34456777104819,103.719018884939,JURONG WEST ST 52 517E,,,,
2509,1.34550445307942,103.720569126146,JURONG WEST ST 52 516,,,,
2510,1.33925229393405,103.695690186551,JURONG WEST ST 61 643,,,,
2511,1.33796673439806,103.698122457656,JURONG WEST ST 61 649B,,,,
2512,1.33894641102536,103.702784352226,JURONG WEST ST 64 664D,,,,
2513,1.34840359119589,103.700845198622,JURONG WEST ST 74 755,,,,
2514,1.34633419863932,103.696531225915,JURONG WEST ST 81 811,,,,
2515,1.34350382334696,103.693707045773,JURONG WEST ST 81 835,,,,
2516,1.34691949430163,103.696188240519,JURONG WEST ST 81 855,,,,
2517,1.34531396644269,103.696418500187,JURONG WEST ST 81 816,,,,
2518,1.34744620469093,103.692827944039,JURONG WEST ST 81 852,,,,
2519,1.34234942956379,103.690874115788,JURONG WEST ST 91 953,,,,
2520,1.34440826739845,103.690958705202,JURONG WEST ST 91 948,,,,
2521,1.33580354461171,103.720313655007,YUNG AN RD 361,,,,
2522,1.32718724274472,103.72053639067,YUNG HO RD 152,,,,
2523,1.33072542257431,103.721913762657,YUNG KUANG RD 165A,,,,
2524,1.33278786165574,103.721640089539,YUNG KUANG RD 175C,,,,
2525,1.33283359282698,103.721043381424,YUNG KUANG RD 175B,,,,
2526,1.3278904095167,103.72178882686,YUNG LOH RD 156,,,,
2527,1.35266387212157,103.704448082084,JURONG WEST AVE 3 276B,,,,
2528,1.34440862686382,103.705195214449,JURONG WEST CTRL 1 681A,,,,
2529,1.35015314493401,103.704293139292,JURONG WEST ST 24 271C,,,,
2530,1.35365693617407,103.702944187723,JURONG WEST ST 25 275D,,,,
2531,1.35157800634866,103.718510889309,JURONG WEST ST 42 452,,,,
2532,1.33542561725123,103.69693468614,JURONG WEST ST 61 653C,,,,
2533,1.34066465502993,103.696345743929,JURONG WEST ST 61 641,,,,
2534,1.34225166848347,103.69787057646,JURONG WEST ST 65 636,,,,
2535,1.34114841156893,103.702295757002,JURONG WEST ST 65 667C,,,,
2536,1.33639827455507,103.701863345055,JURONG WEST ST 65 659C,,,,
2537,1.34806526595604,103.698070105955,JURONG WEST ST 73 749,,,,
2538,1.34793711637819,103.699191887798,JURONG WEST ST 73 750,,,,
2539,1.34000730508584,103.693804703262,JURONG WEST ST 93 976,,,,
2540,1.33587253338167,103.694838223367,JURONG WEST ST 93 989B,,,,
2541,1.33687682528474,103.724556263646,TAH CHING RD 322,,,,
2542,1.33637959148296,103.723444766506,TAH CHING RD 324,,,,
2543,1.33064472260389,103.722321863113,YUNG KUANG RD 165B,,,,
2544,1.35291453790686,103.703828514186,JURONG WEST ST 25 274C,,,,
2545,1.34383999434612,103.704216582811,JURONG WEST ST 64 684B,,,,
2546,1.34231547534586,103.69528112377,JURONG WEST ST 71 701,,,,
2547,1.34884898470825,103.696772486889,JURONG WEST ST 81 860,,,,
2548,1.34484905579241,103.694814169254,JURONG WEST ST 81 831,,,,
2549,1.34525788684192,103.694214035887,JURONG WEST ST 81 830A,,,,
2550,1.34135800681512,103.687269647605,JURONG WEST ST 91 912,,,,
2551,1.34267202573949,103.688333030285,JURONG WEST ST 91 935,,,,
2552,1.33904268221226,103.723146242833,KANG CHING RD 335,,,,
2553,1.32676126001247,103.721288499183,YUNG HO RD 151,,,,
2554,1.30418712919936,103.86519331441,BEACH RD 3,,,,
2555,1.30403300585898,103.864928408355,BEACH RD 2,,,,
2556,1.31771041461305,103.862786032663,BENDEMEER RD 23,,,,
2557,1.31584236197018,103.860644539729,BENDEMEER RD 10C,,,,
2558,1.3223875270991,103.866126107239,BENDEMEER RD 45,,,,
2559,1.32714983319586,103.856962444169,JLN BAHAGIA 42,,,,
2560,1.32661209766562,103.858436241745,JLN BAHAGIA 33,,,,
2561,1.32706129594152,103.857074784242,JLN BAHAGIA 43,,,,
2562,1.39152550534761,103.757266741055,JLN BATU 5,,,,
2563,1.32053917107956,103.86969083666,KALLANG BAHRU 66,,,,
2564,1.31969547154613,103.868364964604,KALLANG BAHRU 65,,,,
2565,1.32370038883176,103.859056873397,ST. GEORGE'S LANE 7,,,,
2566,1.32357575802378,103.859877235646,ST. GEORGE'S LANE 8,,,,
2567,1.31543175817283,103.871651573593,UPP BOON KENG RD 16,,,,
2568,1.32278920327274,103.856444472629,WHAMPOA DR 85,,,,
2569,1.32441875533381,103.858185074994,WHAMPOA DR 75,,,,
2570,1.3201793852072,103.866365809133,BENDEMEER RD 39A,,,,
2571,1.32005797775204,103.866939439236,BENDEMEER RD 38A,,,,
2572,1.31605118149851,103.861218698544,BOON KENG RD 9,,,,
2573,1.3157899178913,103.848481545735,CAMBRIDGE RD 40,,,,
2574,1.31686648129657,103.849363583015,CAMBRIDGE RD 37,,,,
2575,1.32212605377883,103.867995537199,GEYLANG BAHRU 59B,,,,
2576,1.31370473837276,103.851597798894,GLOUCESTER RD 9,,,,
2577,1.32821169071169,103.859812573047,JLN TENTERAM 17,,,,
2578,1.31884260313802,103.856837680973,MCNAIR RD 122,,,,
2579,1.31896793997824,103.856341994979,MCNAIR RD 121,,,,
2580,1.31947022376391,103.857035801904,MCNAIR RD 120,,,,
2581,1.32328058266215,103.858879246968,ST. GEORGE'S LANE 6,,,,
2582,1.32292326712558,103.863230452849,ST. GEORGE'S RD 11,,,,
2583,1.31291757072948,103.869743094328,UPP BOON KENG RD 8A,,,,
2584,1.31382812861788,103.872380770457,UPP BOON KENG RD 3A,,,,
2585,1.32077947735201,103.854348739922,WHAMPOA DR 100,,,,
2586,1.3259250116992,103.856823131154,WHAMPOA RD 112,,,,
2587,1.32448737406528,103.866368168069,WHAMPOA STH 49,,,,
2588,1.31298450085135,103.870430262585,BOON KENG RD 8,,,,
2589,1.30510417415071,103.860869351858,CRAWFORD LANE 461,,,,
2590,1.32388371941336,103.867864793507,GEYLANG BAHRU 54,,,,
2591,1.3216190383169,103.859382719506,MCNAIR RD 108,,,,
2592,1.30264896606627,103.912184784558,MARINE CRES 33,,,,
2593,1.30452210196584,103.915054010998,MARINE TER 19,,,,
2594,1.30409794254107,103.917275409766,MARINE TER 7,,,,
2595,1.30309348569558,103.908751531623,MARINE DR 61,,,,
2596,1.3029350083075,103.907739044319,MARINE DR 76,,,,
2597,1.30410606657184,103.917733367516,MARINE TER 3,,,,
2598,1.30347617922703,103.915411740341,MARINE TER 14,,,,
2599,1.37918074333783,103.936553749218,PASIR RIS DR 10 738,,,,
2600,1.37376656667899,103.955388318547,PASIR RIS DR 6 406,,,,
2601,1.36817271834193,103.962563714825,PASIR RIS ST 21 252,,,,
2602,1.36842293498041,103.947593701801,PASIR RIS ST 51 527A,,,,
2603,1.36646097090434,103.951698693315,PASIR RIS ST 51 559,,,,
2604,1.37468101222365,103.943850333671,PASIR RIS ST 52 517,,,,
2605,1.37352014045406,103.945615490863,PASIR RIS ST 53 572,,,,
2606,1.37717716955915,103.933579789273,PASIR RIS ST 71 757,,,,
2607,1.37678317067544,103.940314274412,PASIR RIS DR 1 637,,,,
2608,1.37679048572738,103.94074158245,PASIR RIS DR 1 636,,,,
2609,1.37494128665342,103.96059003892,PASIR RIS DR 4 487,,,,
2610,1.37152385430804,103.954753075267,PASIR RIS DR 6 419,,,,
2611,1.36624733463523,103.959056952085,PASIR RIS ST 12 192,,,,
2612,1.36795278578738,103.958702642513,PASIR RIS ST 12 104,,,,
2613,1.37216290593954,103.961379503001,PASIR RIS ST 21 228,,,,
2614,1.37101230339472,103.961722370116,PASIR RIS ST 21 226,,,,
2615,1.36797543702573,103.952769232866,PASIR RIS ST 51 553,,,,
2616,1.36745077992385,103.952550105586,PASIR RIS ST 51 552,,,,
2617,1.37537067639067,103.935517710994,PASIR RIS ST 71 768,,,,
2618,1.37640020264297,103.933539788895,PASIR RIS ST 71 760,,,,
2619,1.37786494222766,103.934075386369,PASIR RIS ST 71 751,,,,
2620,1.3782086014767,103.934646086739,PASIR RIS ST 71 750,,,,
2621,1.37715362751296,103.934480441997,PASIR RIS ST 71 753,,,,
2622,1.37850680268582,103.934795695239,PASIR RIS ST 71 748,,,,
2623,1.37083207305379,103.950888010302,PASIR RIS DR 1 533,,,,
2624,1.37058343649099,103.958105613797,PASIR RIS DR 6 448,,,,
2625,1.3702641842037,103.96240968764,PASIR RIS ST 21 251,,,,
2626,1.36594168369426,103.963475911176,PASIR RIS ST 21 267,,,,
2627,1.36905402932201,103.951496529311,PASIR RIS ST 51 543,,,,
2628,1.36843045769712,103.953619551697,PASIR RIS ST 51 548,,,,
2629,1.36974950862984,103.949793789445,PASIR RIS ST 51 537,,,,
2630,1.37572584037326,103.944596742116,PASIR RIS ST 52 510,,,,
2631,1.4006620149821,103.910914385755,PUNGGOL CTRL 622C,,,,
2632,1.40150839589079,103.894127051818,SUMANG LANE 224C,,,,
2633,1.40271329864642,103.907246242924,PUNGGOL CTRL 602C,,,,
2634,1.40065367495307,103.900348693368,PUNGGOL PL 207C,,,,
2635,1.40112566398084,103.893476425427,SUMANG LANE 222A,,,,
2636,1.41240459366921,103.900177817489,SUMANG WALK 326C,,,,
2637,1.40341173051587,103.915952020104,EDGEDALE PLAINS 682B,,,,
2638,1.39415009117251,103.909595974135,EDGEDALE PLAINS 122B,,,,
2639,1.39517271989093,103.909281605641,EDGEDALE PLAINS 109C,,,,
2640,1.39317299390016,103.910055332313,EDGEDALE PLAINS 130,,,,
2641,1.3948377810528,103.907584681234,EDGEDALE PLAINS 120B,,,,
2642,1.40303056639258,103.917080721325,EDGEDALE PLAINS 661A,,,,
2643,1.39463078246783,103.912293852531,EDGEDALE PLAINS 171A,,,,
2644,1.40167255995228,103.918002836686,EDGEDALE PLAINS 662D,,,,
2645,1.39283155421467,103.910620119955,EDGEDALE PLAINS 133,,,,
2646,1.40407354883276,103.914648681819,EDGEDALE PLAINS 683C,,,,
2647,1.39660886204199,103.905303792463,EDGEFIELD PLAINS 104B,,,,
2648,1.4066767256676,103.911613291129,EDGEFIELD PLAINS 673A,,,,
2649,1.40290323653965,103.910057537905,EDGEFIELD PLAINS 614B,,,,
2650,1.3968057047795,103.905054187798,EDGEFIELD PLAINS 104A,,,,
2651,1.40086241223827,103.911368717759,PUNGGOL CTRL 624A,,,,
2652,1.40377788597736,103.90576220718,PUNGGOL CTRL 303A,,,,
2653,1.40301276677721,103.906863540581,PUNGGOL CTRL 602B,,,,
2654,1.40348053779097,103.907117403756,PUNGGOL CTRL 602A,,,,
2655,1.39572273025553,103.915305978671,PUNGGOL CTRL 161B,,,,
2656,1.40427710253969,103.90827778637,PUNGGOL DR 613B,,,,
2657,1.40588044840999,103.910158734881,PUNGGOL DR 677D,,,,
2658,1.40416431665459,103.909117742952,PUNGGOL DR 612A,,,,
2659,1.40536468278241,103.909508986941,PUNGGOL DR 677B,,,,
2660,1.39449602941946,103.913979040224,PUNGGOL EAST 168B,,,,
2661,1.39966081419517,103.907234511303,PUNGGOL FIELD 196D,,,,
2662,1.40365203255171,103.898531601376,PUNGGOL FIELD 269C,,,,
2663,1.39322466506004,103.914067696947,PUNGGOL FIELD 169B,,,,
2664,1.39923478058822,103.904277542429,PUNGGOL FIELD 202B,,,,
2665,1.3930827465106,103.914282199575,PUNGGOL FIELD 169A,,,,
2666,1.39848070795436,103.905249752459,PUNGGOL FIELD 102D,,,,
2667,1.39354226277371,103.912428475975,PUNGGOL FIELD WALK 128A,,,,
2668,1.40267527178479,103.903297450012,PUNGGOL PL 288B,,,,
2669,1.40230301367166,103.901262391698,PUNGGOL PL 273C,,,,
2670,1.39973067460365,103.900732056743,PUNGGOL PL 209A,,,,
2671,1.40472047410992,103.904967908234,PUNGGOL PL 302C,,,,
2672,1.39973051378134,103.900935406518,PUNGGOL PL 209B,,,,
2673,1.40006828077946,103.900399322855,PUNGGOL PL 210A,,,,
2674,1.40171799238214,103.907177256788,PUNGGOL RD 195E,,,,
2675,1.40137201164347,103.906485652921,PUNGGOL RD 195B,,,,
2676,1.40358925655806,103.892958748314,SUMANG LANE 227A,,,,
2677,1.40205646680752,103.891877462839,SUMANG LANE 231A,,,,
2678,1.40258109606452,103.89401748623,SUMANG LANE 226C,,,,
2679,1.4020715866828,103.917480013596,EDGEDALE PLAINS 661C,,,,
2680,1.39637824000455,103.911280777695,EDGEDALE PLAINS 174A,,,,
2681,1.39454889110377,103.911106168329,EDGEDALE PLAINS 126B,,,,
2682,1.40248564833205,103.916751438225,EDGEDALE PLAINS 661B,,,,
2683,1.39277115890643,103.909796213697,EDGEDALE PLAINS 138,,,,
2684,1.39940654439881,103.908430998774,EDGEFIELD PLAINS 178,,,,
2685,1.39662152089139,103.907600724822,EDGEFIELD PLAINS 107C,,,,
2686,1.39806307135608,103.915453266532,PUNGGOL CTRL 647,,,,
2687,1.39977092552222,103.90951433139,PUNGGOL CTRL 192,,,,
2688,1.39731946011017,103.916018571836,PUNGGOL CTRL 643,,,,
2689,1.3976923979029,103.915171969573,PUNGGOL CTRL 648,,,,
2690,1.39951250463624,103.909752732647,PUNGGOL CTRL 191,,,,
2691,1.40219121316972,103.905451936385,PUNGGOL CTRL 297,,,,
2692,1.39636616023321,103.914250161058,PUNGGOL CTRL 162A,,,,
2693,1.39784715104396,103.906436071245,PUNGGOL FIELD 101B,,,,
2694,1.39566023887701,103.909627012363,PUNGGOL FIELD 110B,,,,
2695,1.40455909402432,103.897504889615,PUNGGOL FIELD 267A,,,,
2696,1.39600798931162,103.910764694065,PUNGGOL FIELD 173D,,,,
2697,1.39539733228908,103.910033984669,PUNGGOL FIELD 110C,,,,
2698,1.40237799447767,103.903039523309,PUNGGOL PL 288A,,,,
2699,1.40870088870466,103.901326604714,PUNGGOL WALK 310A,,,,
2700,1.402358510003,103.895494110668,SUMANG WALK 217C,,,,
2701,1.39579971783121,103.907555598729,EDGEFIELD PLAINS 114,,,,
2702,1.303787443937,103.800385265974,C'WEALTH CL 81,,,,
2703,1.30619182602956,103.8011938191,C'WEALTH CRES 96,,,,
2704,1.30525193756004,103.800073029624,C'WEALTH DR 93,,,,
2705,1.30406012764311,103.782637200936,DOVER CRES 5,,,,
2706,1.31302913243704,103.794375471653,HOLLAND AVE 2,,,,
2707,1.29383157604314,103.802625136923,MEI LING ST 152,,,,
2708,1.29209690708572,103.804229821165,MEI LING ST 160,,,,
2709,1.29091128182876,103.803120797076,STIRLING RD 170,,,,
2710,1.29305554716505,103.814424413285,CLARENCE LANE 129,,,,
2711,1.29534041095665,103.812585191493,DAWSON RD 91,,,,
2712,1.30935676342126,103.785489714945,GHIM MOH LINK 22,,,,
2713,1.30863562772071,103.786331973494,GHIM MOH LINK 23,,,,
2714,1.30774789148086,103.796627163472,HOLLAND CL 30,,,,
2715,1.30998398427407,103.792601366744,HOLLAND DR 18D,,,,
2716,1.29384533839787,103.808727859208,STRATHMORE AVE 50,,,,
2717,1.29375107969483,103.811956712048,STRATHMORE AVE 61B,,,,
2718,1.29336074269525,103.809856966934,STRATHMORE AVE 56,,,,
2719,1.29331314480289,103.808253434532,STRATHMORE AVE 52,,,,
2720,1.29402164281341,103.808212801667,STRATHMORE AVE 49,,,,
2721,1.30072792288033,103.799417284922,TANGLIN HALT RD 91,,,,
2722,1.29540163896319,103.812185563953,DAWSON RD 90,,,,
2723,1.30556381153272,103.785595231093,DOVER CL EAST 14,,,,
2724,1.31057227583682,103.787643069812,GHIM MOH RD 8,,,,
2725,1.29490307854693,103.803699298575,MEI LING ST 150,,,,
2726,1.29431607449311,103.804466224743,MEI LING ST 148,,,,
2727,1.4513699701967,103.828324578002,MONTREAL LINK 593B,,,,
2728,1.44576016585328,103.814267716736,SEMBAWANG CRES 363A,,,,
2729,1.44990474622,103.832979240964,CANBERRA ST 107A,,,,
2730,1.45529973571916,103.817240683169,ADMIRALTY LINK 490,,,,
2731,1.45507803962368,103.81645291747,ADMIRALTY LINK 488,,,,
2732,1.44676707236829,103.83229420147,CANBERRA CRES 120D,,,,
2733,1.44420165808041,103.833186562603,CANBERRA ST 129C,,,,
2734,1.4476018660383,103.833517820559,CANBERRA ST 121A,,,,
2735,1.44554357187768,103.828991632152,CANBERRA WALK 115D,,,,
2736,1.45045843825508,103.823880958571,MONTREAL DR 504D,,,,
2737,1.45008621870701,103.827067209255,MONTREAL LINK 590B,,,,
2738,1.44680507021155,103.817811633323,SEMBAWANG CL 330,,,,
2739,1.45244222327433,103.815808054796,SEMBAWANG DR 479,,,,
2740,1.45209028670548,103.815132332659,SEMBAWANG DR 480,,,,
2741,1.449203308783,103.815848473794,ADMIRALTY DR 360A,,,,
2742,1.44707143643003,103.83280231533,CANBERRA CRES 120C,,,,
2743,1.45267974712812,103.818888937745,CANBERRA RD 420,,,,
2744,1.44466202296921,103.833900949952,CANBERRA ST 128C,,,,
2745,1.44801536040364,103.81788087791,SEMBAWANG CL 339A,,,,
2746,1.44716347336281,103.815013547479,SEMBAWANG CL 335,,,,
2747,1.44801595683776,103.817560653972,SEMBAWANG CL 339B,,,,
2748,1.45219746411589,103.817932344079,SEMBAWANG DR 411,,,,
2749,1.45133628212005,103.816522350208,SEMBAWANG DR 473,,,,
2750,1.45500467033158,103.813212087255,SEMBAWANG DR 466B,,,,
2751,1.45172077420079,103.817832291936,SEMBAWANG DR 413,,,,
2752,1.45051331300816,103.813729263582,ADMIRALTY DR 468A,,,,
2753,1.45030915760096,103.814877754821,ADMIRALTY DR 468C,,,,
2754,1.44703561029032,103.82209866943,CANBERRA RD 310,,,,
2755,1.4512965609628,103.824120161439,MONTREAL DR 504A,,,,
2756,1.39121038063109,103.874688908059,FERNVALE RD 441B,,,,
2757,1.38994718706066,103.909449885028,RIVERVALE CRES 180B,,,,
2758,1.39422494446126,103.892243948665,ANCHORVALE LINK 333D,,,,
2759,1.39392639161049,103.887958194183,ANCHORVALE RD 317A,,,,
2760,1.38235083780012,103.890641438035,COMPASSVALE BOW 278B,,,,
2761,1.38155355360941,103.890563070914,COMPASSVALE BOW 274A,,,,
2762,1.38154507506991,103.895943415352,COMPASSVALE BOW 264D,,,,
2763,1.3988036073832,103.896076882623,COMPASSVALE CRES 287B,,,,
2764,1.39838883211608,103.898071337048,COMPASSVALE CRES 288C,,,,
2765,1.3960787618403,103.896727615807,COMPASSVALE CRES 290A,,,,
2766,1.38900120327731,103.892763311784,COMPASSVALE DR 201A,,,,
2767,1.38344213185407,103.896800992662,COMPASSVALE LINK 269D,,,,
2768,1.38295233185929,103.897862620782,COMPASSVALE LINK 267A,,,,
2769,1.38445556909348,103.896252814643,COMPASSVALE LINK 268B,,,,
2770,1.38333897024769,103.894522123516,COMPASSVALE LINK 275B,,,,
2771,1.38323915036519,103.893959919868,COMPASSVALE LINK 275C,,,,
2772,1.38681200686527,103.895283375622,COMPASSVALE RD 203C,,,,
2773,1.3955216653231,103.902214033911,COMPASSVALE ST 298B,,,,
2774,1.38914380084977,103.901353490892,COMPASSVALE WALK 231,,,,
2775,1.38907484388669,103.897367568133,COMPASSVALE WALK 223D,,,,
2776,1.38899757618853,103.873670212246,FERNVALE LANE 405B,,,,
2777,1.38879143490193,103.872979832028,FERNVALE LANE 403B,,,,
2778,1.38900620596043,103.879367596607,FERNVALE LINK 415A,,,,
2779,1.39329062882167,103.878138964178,FERNVALE LINK 440B,,,,
2780,1.39318853941818,103.878692030242,FERNVALE LINK 440A,,,,
2781,1.39095014768306,103.881014689387,FERNVALE LINK 418C,,,,
2782,1.39387016239186,103.878517201425,FERNVALE LINK 430A,,,,
2783,1.39121766005235,103.873553181742,FERNVALE RD 443C,,,,
2784,1.38949816122418,103.877011997742,FERNVALE RD 409B,,,,
2785,1.3917668903484,103.873322981775,JLN KAYU 446B,,,,
2786,1.39094842317403,103.908612424417,RIVERVALE CRES 183C,,,,
2787,1.39255964590728,103.907889895232,RIVERVALE CRES 184C,,,,
2788,1.38358691172228,103.902524354383,RIVERVALE DR 117B,,,,
2789,1.38684496487943,103.902192105408,RIVERVALE DR 123D,,,,
2790,1.3820599154844,103.90235541039,RIVERVALE DR 116B,,,,
2791,1.38579818238123,103.904394269204,RIVERVALE DR 120B,,,,
2792,1.38944503867735,103.902653243628,RIVERVALE ST 130,,,,
2793,1.39059360318199,103.902213493166,RIVERVALE ST 127,,,,
2794,1.39332256079354,103.894891314314,SENGKANG EAST WAY 261C,,,,
